DATETIME,TIME,LON,LAT,DEP,U
"31-DEC-2022",44559.5,82.5,11.7722,5,-0.349446  
"31-DEC-2022",44559.5,83,11.7722,5,-0.357529  
"31-DEC-2022",44559.5,83.5,11.7722,5,-0.34712  
"31-DEC-2022",44559.5,84,11.7722,5,-0.329885  
"31-DEC-2022",44559.5,84.5,11.7722,5,-0.377783  
"31-DEC-2022",44559.5,85,11.7722,5,-0.455085  
"31-DEC-2022",44559.5,85.5,11.7722,5,-0.437331  
"31-DEC-2022",44559.5,86,11.7722,5,-0.387877  
"31-DEC-2022",44559.5,86.5,11.7722,5,-0.287351  
"31-DEC-2022",44559.5,87,11.7722,5,-0.19967  
"31-DEC-2022",44559.5,87.5,11.7722,5,-0.147308  
"31-DEC-2022",44559.5,88,11.7722,5,-0.117465  
"31-DEC-2022",44559.5,88.5,11.7722,5,-0.0797964  
"31-DEC-2022",44559.5,89,11.7722,5,-0.0376066  
"31-DEC-2022",44559.5,68,12.0331,5,0.161626  
"31-DEC-2022",44559.5,68.5,12.0331,5,0.138065  
"31-DEC-2022",44559.5,69,12.0331,5,0.12793  
"31-DEC-2022",44559.5,69.5,12.0331,5,0.209815  
"31-DEC-2022",44559.5,70,12.0331,5,0.407213  
"31-DEC-2022",44559.5,70.5,12.0331,5,0.430454  
"31-DEC-2022",44559.5,71,12.0331,5,0.383352  
"31-DEC-2022",44559.5,71.5,12.0331,5,0.381849  
"31-DEC-2022",44559.5,72,12.0331,5,0.388298  
"31-DEC-2022",44559.5,72.5,12.0331,5,0.397376  
"31-DEC-2022",44559.5,73,12.0331,5,0.249637  
"31-DEC-2022",44559.5,73.5,12.0331,5,0.1001  
"31-DEC-2022",44559.5,74,12.0331,5,0.0102824  
"31-DEC-2022",44559.5,74.5,12.0331,5,0.0347713  
"31-DEC-2022",44559.5,75,12.0331,5,0.0757106  
"31-DEC-2022",44559.5,75.5,12.0331,5,-1.E+34  
"31-DEC-2022",44559.5,76,12.0331,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,12.0331,5,-1.E+34  
"31-DEC-2022",44559.5,77,12.0331,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,12.0331,5,-1.E+34  
"31-DEC-2022",44559.5,78,12.0331,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,12.0331,5,-1.E+34  
"31-DEC-2022",44559.5,79,12.0331,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,12.0331,5,-1.E+34  
"31-DEC-2022",44559.5,80,12.0331,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,12.0331,5,-0.103864  
"31-DEC-2022",44559.5,81,12.0331,5,-0.197755  
"31-DEC-2022",44559.5,81.5,12.0331,5,-0.285751  
"31-DEC-2022",44559.5,82,12.0331,5,-0.351784  
"31-DEC-2022",44559.5,82.5,12.0331,5,-0.35764  
"31-DEC-2022",44559.5,83,12.0331,5,-0.371735  
"31-DEC-2022",44559.5,83.5,12.0331,5,-0.367506  
"31-DEC-2022",44559.5,84,12.0331,5,-0.340361  
"31-DEC-2022",44559.5,84.5,12.0331,5,-0.332981  
"31-DEC-2022",44559.5,85,12.0331,5,-0.394305  
"31-DEC-2022",44559.5,85.5,12.0331,5,-0.389828  
"31-DEC-2022",44559.5,86,12.0331,5,-0.30479  
"31-DEC-2022",44559.5,86.5,12.0331,5,-0.193139  
"31-DEC-2022",44559.5,87,12.0331,5,-0.103836  
"31-DEC-2022",44559.5,87.5,12.0331,5,-0.0607222  
"31-DEC-2022",44559.5,88,12.0331,5,-0.0445741  
"31-DEC-2022",44559.5,88.5,12.0331,5,-0.0560095  
"31-DEC-2022",44559.5,89,12.0331,5,-0.0381419  
"31-DEC-2022",44559.5,68,12.2971,5,0.0310782  
"31-DEC-2022",44559.5,68.5,12.2971,5,-8.58951E-04  
"31-DEC-2022",44559.5,69,12.2971,5,0.00726222  
"31-DEC-2022",44559.5,69.5,12.2971,5,0.0706251  
"31-DEC-2022",44559.5,70,12.2971,5,0.26648  
"31-DEC-2022",44559.5,70.5,12.2971,5,0.374867  
"31-DEC-2022",44559.5,71,12.2971,5,0.421345  
"31-DEC-2022",44559.5,71.5,12.2971,5,0.44861  
"31-DEC-2022",44559.5,72,12.2971,5,0.483562  
"31-DEC-2022",44559.5,72.5,12.2971,5,0.470038  
"31-DEC-2022",44559.5,73,12.2971,5,0.297906  
"31-DEC-2022",44559.5,73.5,12.2971,5,0.0944061  
"31-DEC-2022",44559.5,74,12.2971,5,0.00871257  
"31-DEC-2022",44559.5,74.5,12.2971,5,-0.0634034  
"31-DEC-2022",44559.5,75,12.2971,5,-0.0513281  
"31-DEC-2022",44559.5,75.5,12.2971,5,-1.E+34  
"31-DEC-2022",44559.5,76,12.2971,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,12.2971,5,-1.E+34  
"31-DEC-2022",44559.5,77,12.2971,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,12.2971,5,-1.E+34  
"31-DEC-2022",44559.5,78,12.2971,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,12.2971,5,-1.E+34  
"31-DEC-2022",44559.5,79,12.2971,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,12.2971,5,-1.E+34  
"31-DEC-2022",44559.5,80,12.2971,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,12.2971,5,-0.0482563  
"31-DEC-2022",44559.5,81,12.2971,5,-0.186673  
"31-DEC-2022",44559.5,81.5,12.2971,5,-0.283167  
"31-DEC-2022",44559.5,82,12.2971,5,-0.355344  
"31-DEC-2022",44559.5,82.5,12.2971,5,-0.373143  
"31-DEC-2022",44559.5,83,12.2971,5,-0.361266  
"31-DEC-2022",44559.5,83.5,12.2971,5,-0.380168  
"31-DEC-2022",44559.5,84,12.2971,5,-0.353768  
"31-DEC-2022",44559.5,84.5,12.2971,5,-0.309651  
"31-DEC-2022",44559.5,85,12.2971,5,-0.32844  
"31-DEC-2022",44559.5,85.5,12.2971,5,-0.320336  
"31-DEC-2022",44559.5,86,12.2971,5,-0.212237  
"31-DEC-2022",44559.5,86.5,12.2971,5,-0.0977889  
"31-DEC-2022",44559.5,87,12.2971,5,-0.0306464  
"31-DEC-2022",44559.5,87.5,12.2971,5,0.0127966  
"31-DEC-2022",44559.5,88,12.2971,5,0.0212928  
"31-DEC-2022",44559.5,88.5,12.2971,5,-0.00753498  
"31-DEC-2022",44559.5,89,12.2971,5,-0.0311179  
"31-DEC-2022",44559.5,68,12.5644,5,-0.123513  
"31-DEC-2022",44559.5,68.5,12.5644,5,-0.163116  
"31-DEC-2022",44559.5,69,12.5644,5,-0.147456  
"31-DEC-2022",44559.5,69.5,12.5644,5,-0.0948177  
"31-DEC-2022",44559.5,70,12.5644,5,0.0677901  
"31-DEC-2022",44559.5,70.5,12.5644,5,0.241721  
"31-DEC-2022",44559.5,71,12.5644,5,0.372562  
"31-DEC-2022",44559.5,71.5,12.5644,5,0.459226  
"31-DEC-2022",44559.5,72,12.5644,5,0.530968  
"31-DEC-2022",44559.5,72.5,12.5644,5,0.494664  
"31-DEC-2022",44559.5,73,12.5644,5,0.29729  
"31-DEC-2022",44559.5,73.5,12.5644,5,0.0608755  
"31-DEC-2022",44559.5,74,12.5644,5,-0.0836905  
"31-DEC-2022",44559.5,74.5,12.5644,5,0.00805683  
"31-DEC-2022",44559.5,75,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,76,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,77,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,78,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,79,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,80,12.5644,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,12.5644,5,-0.0329035  
"31-DEC-2022",44559.5,81,12.5644,5,-0.152765  
"31-DEC-2022",44559.5,81.5,12.5644,5,-0.266611  
"31-DEC-2022",44559.5,82,12.5644,5,-0.339628  
"31-DEC-2022",44559.5,82.5,12.5644,5,-0.364735  
"31-DEC-2022",44559.5,83,12.5644,5,-0.364494  
"31-DEC-2022",44559.5,83.5,12.5644,5,-0.348004  
"31-DEC-2022",44559.5,84,12.5644,5,-0.34735  
"31-DEC-2022",44559.5,84.5,12.5644,5,-0.294071  
"31-DEC-2022",44559.5,85,12.5644,5,-0.260021  
"31-DEC-2022",44559.5,85.5,12.5644,5,-0.230921  
"31-DEC-2022",44559.5,86,12.5644,5,-0.133527  
"31-DEC-2022",44559.5,86.5,12.5644,5,-0.046195  
"31-DEC-2022",44559.5,87,12.5644,5,-0.00760543  
"31-DEC-2022",44559.5,87.5,12.5644,5,0.0209754  
"31-DEC-2022",44559.5,88,12.5644,5,0.0460006  
"31-DEC-2022",44559.5,88.5,12.5644,5,0.0274386  
"31-DEC-2022",44559.5,89,12.5644,5,0.0010393  
"31-DEC-2022",44559.5,68,12.8355,5,-0.273947  
"31-DEC-2022",44559.5,68.5,12.8355,5,-0.32558  
"31-DEC-2022",44559.5,69,12.8355,5,-0.328347  
"31-DEC-2022",44559.5,69.5,12.8355,5,-0.294854  
"31-DEC-2022",44559.5,70,12.8355,5,-0.163735  
"31-DEC-2022",44559.5,70.5,12.8355,5,0.0533891  
"31-DEC-2022",44559.5,71,12.8355,5,0.256134  
"31-DEC-2022",44559.5,71.5,12.8355,5,0.394127  
"31-DEC-2022",44559.5,72,12.8355,5,0.51316  
"31-DEC-2022",44559.5,72.5,12.8355,5,0.464438  
"31-DEC-2022",44559.5,73,12.8355,5,0.24263  
"31-DEC-2022",44559.5,73.5,12.8355,5,0.0141405  
"31-DEC-2022",44559.5,74,12.8355,5,-0.120811  
"31-DEC-2022",44559.5,74.5,12.8355,5,-0.0407955  
"31-DEC-2022",44559.5,75,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,76,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,77,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,78,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,79,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,80,12.8355,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,12.8355,5,0.0203342  
"31-DEC-2022",44559.5,81,12.8355,5,-0.124462  
"31-DEC-2022",44559.5,81.5,12.8355,5,-0.223855  
"31-DEC-2022",44559.5,82,12.8355,5,-0.293238  
"31-DEC-2022",44559.5,82.5,12.8355,5,-0.335467  
"31-DEC-2022",44559.5,83,12.8355,5,-0.345742  
"31-DEC-2022",44559.5,83.5,12.8355,5,-0.318295  
"31-DEC-2022",44559.5,84,12.8355,5,-0.297466  
"31-DEC-2022",44559.5,84.5,12.8355,5,-0.251235  
"31-DEC-2022",44559.5,85,12.8355,5,-0.187891  
"31-DEC-2022",44559.5,85.5,12.8355,5,-0.131059  
"31-DEC-2022",44559.5,86,12.8355,5,-0.072125  
"31-DEC-2022",44559.5,86.5,12.8355,5,-0.0267932  
"31-DEC-2022",44559.5,87,12.8355,5,-0.00817403  
"31-DEC-2022",44559.5,87.5,12.8355,5,0.0183627  
"31-DEC-2022",44559.5,88,12.8355,5,0.0347375  
"31-DEC-2022",44559.5,88.5,12.8355,5,0.0368362  
"31-DEC-2022",44559.5,89,12.8355,5,0.0159285  
"31-DEC-2022",44559.5,68,13.1106,5,-0.400414  
"31-DEC-2022",44559.5,68.5,13.1106,5,-0.442835  
"31-DEC-2022",44559.5,69,13.1106,5,-0.462631  
"31-DEC-2022",44559.5,69.5,13.1106,5,-0.440962  
"31-DEC-2022",44559.5,70,13.1106,5,-0.343419  
"31-DEC-2022",44559.5,70.5,13.1106,5,-0.12876  
"31-DEC-2022",44559.5,71,13.1106,5,0.115454  
"31-DEC-2022",44559.5,71.5,13.1106,5,0.281161  
"31-DEC-2022",44559.5,72,13.1106,5,0.436911  
"31-DEC-2022",44559.5,72.5,13.1106,5,0.373043  
"31-DEC-2022",44559.5,73,13.1106,5,0.181318  
"31-DEC-2022",44559.5,73.5,13.1106,5,-0.0374604  
"31-DEC-2022",44559.5,74,13.1106,5,-0.130085  
"31-DEC-2022",44559.5,74.5,13.1106,5,-0.0125047  
"31-DEC-2022",44559.5,75,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,76,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,77,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,78,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,79,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,80,13.1106,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,13.1106,5,0.03924  
"31-DEC-2022",44559.5,81,13.1106,5,-0.0821203  
"31-DEC-2022",44559.5,81.5,13.1106,5,-0.156  
"31-DEC-2022",44559.5,82,13.1106,5,-0.222942  
"31-DEC-2022",44559.5,82.5,13.1106,5,-0.256628  
"31-DEC-2022",44559.5,83,13.1106,5,-0.291446  
"31-DEC-2022",44559.5,83.5,13.1106,5,-0.275784  
"31-DEC-2022",44559.5,84,13.1106,5,-0.239822  
"31-DEC-2022",44559.5,84.5,13.1106,5,-0.19207  
"31-DEC-2022",44559.5,85,13.1106,5,-0.12864  
"31-DEC-2022",44559.5,85.5,13.1106,5,-0.0733036  
"31-DEC-2022",44559.5,86,13.1106,5,-0.0402317  
"31-DEC-2022",44559.5,86.5,13.1106,5,-0.0251961  
"31-DEC-2022",44559.5,87,13.1106,5,-0.00506251  
"31-DEC-2022",44559.5,87.5,13.1106,5,0.0066513  
"31-DEC-2022",44559.5,88,13.1106,5,0.0191211  
"31-DEC-2022",44559.5,88.5,13.1106,5,0.0134658  
"31-DEC-2022",44559.5,89,13.1106,5,0.00338572  
"31-DEC-2022",44559.5,68,13.3901,5,-0.469457  
"31-DEC-2022",44559.5,68.5,13.3901,5,-0.527146  
"31-DEC-2022",44559.5,69,13.3901,5,-0.564145  
"31-DEC-2022",44559.5,69.5,13.3901,5,-0.513957  
"31-DEC-2022",44559.5,70,13.3901,5,-0.416932  
"31-DEC-2022",44559.5,70.5,13.3901,5,-0.246598  
"31-DEC-2022",44559.5,71,13.3901,5,-0.0225398  
"31-DEC-2022",44559.5,71.5,13.3901,5,0.182484  
"31-DEC-2022",44559.5,72,13.3901,5,0.325411  
"31-DEC-2022",44559.5,72.5,13.3901,5,0.279184  
"31-DEC-2022",44559.5,73,13.3901,5,0.0651046  
"31-DEC-2022",44559.5,73.5,13.3901,5,-0.104056  
"31-DEC-2022",44559.5,74,13.3901,5,-0.274344  
"31-DEC-2022",44559.5,74.5,13.3901,5,-0.152985  
"31-DEC-2022",44559.5,75,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,76,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,77,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,78,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,79,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,80,13.3901,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,13.3901,5,0.034601  
"31-DEC-2022",44559.5,81,13.3901,5,-0.0233276  
"31-DEC-2022",44559.5,81.5,13.3901,5,-0.0714463  
"31-DEC-2022",44559.5,82,13.3901,5,-0.120512  
"31-DEC-2022",44559.5,82.5,13.3901,5,-0.151355  
"31-DEC-2022",44559.5,83,13.3901,5,-0.184531  
"31-DEC-2022",44559.5,83.5,13.3901,5,-0.199392  
"31-DEC-2022",44559.5,84,13.3901,5,-0.185155  
"31-DEC-2022",44559.5,84.5,13.3901,5,-0.149074  
"31-DEC-2022",44559.5,85,13.3901,5,-0.0960821  
"31-DEC-2022",44559.5,85.5,13.3901,5,-0.057772  
"31-DEC-2022",44559.5,86,13.3901,5,-0.0353223  
"31-DEC-2022",44559.5,86.5,13.3901,5,-0.0207054  
"31-DEC-2022",44559.5,87,13.3901,5,-0.0113655  
"31-DEC-2022",44559.5,87.5,13.3901,5,-0.0174842  
"31-DEC-2022",44559.5,88,13.3901,5,-0.034418  
"31-DEC-2022",44559.5,88.5,13.3901,5,-0.0275617  
"31-DEC-2022",44559.5,89,13.3901,5,-0.031317  
"31-DEC-2022",44559.5,68,13.6742,5,-0.507493  
"31-DEC-2022",44559.5,68.5,13.6742,5,-0.584583  
"31-DEC-2022",44559.5,69,13.6742,5,-0.623284  
"31-DEC-2022",44559.5,69.5,13.6742,5,-0.578269  
"31-DEC-2022",44559.5,70,13.6742,5,-0.467478  
"31-DEC-2022",44559.5,70.5,13.6742,5,-0.297101  
"31-DEC-2022",44559.5,71,13.6742,5,-0.0973381  
"31-DEC-2022",44559.5,71.5,13.6742,5,0.0977742  
"31-DEC-2022",44559.5,72,13.6742,5,0.217865  
"31-DEC-2022",44559.5,72.5,13.6742,5,0.13636  
"31-DEC-2022",44559.5,73,13.6742,5,-0.0442689  
"31-DEC-2022",44559.5,73.5,13.6742,5,-0.21472  
"31-DEC-2022",44559.5,74,13.6742,5,-0.136683  
"31-DEC-2022",44559.5,74.5,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,75,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,76,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,77,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,78,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,79,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,80,13.6742,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,13.6742,5,0.00728112  
"31-DEC-2022",44559.5,81,13.6742,5,0.0188254  
"31-DEC-2022",44559.5,81.5,13.6742,5,0.0309324  
"31-DEC-2022",44559.5,82,13.6742,5,-0.0024833  
"31-DEC-2022",44559.5,82.5,13.6742,5,-0.0176818  
"31-DEC-2022",44559.5,83,13.6742,5,-0.0439095  
"31-DEC-2022",44559.5,83.5,13.6742,5,-0.0774748  
"31-DEC-2022",44559.5,84,13.6742,5,-0.0917828  
"31-DEC-2022",44559.5,84.5,13.6742,5,-0.0966975  
"31-DEC-2022",44559.5,85,13.6742,5,-0.0854165  
"31-DEC-2022",44559.5,85.5,13.6742,5,-0.0672026  
"31-DEC-2022",44559.5,86,13.6742,5,-0.0405122  
"31-DEC-2022",44559.5,86.5,13.6742,5,-0.0440502  
"31-DEC-2022",44559.5,87,13.6742,5,-0.0577409  
"31-DEC-2022",44559.5,87.5,13.6742,5,-0.0679222  
"31-DEC-2022",44559.5,88,13.6742,5,-0.0782086  
"31-DEC-2022",44559.5,88.5,13.6742,5,-0.0707562  
"31-DEC-2022",44559.5,89,13.6742,5,-0.0598809  
"31-DEC-2022",44559.5,68,13.9634,5,-0.524041  
"31-DEC-2022",44559.5,68.5,13.9634,5,-0.609178  
"31-DEC-2022",44559.5,69,13.9634,5,-0.668546  
"31-DEC-2022",44559.5,69.5,13.9634,5,-0.6428  
"31-DEC-2022",44559.5,70,13.9634,5,-0.558666  
"31-DEC-2022",44559.5,70.5,13.9634,5,-0.372468  
"31-DEC-2022",44559.5,71,13.9634,5,-0.179041  
"31-DEC-2022",44559.5,71.5,13.9634,5,-0.0127185  
"31-DEC-2022",44559.5,72,13.9634,5,0.0194572  
"31-DEC-2022",44559.5,72.5,13.9634,5,-0.0513033  
"31-DEC-2022",44559.5,73,13.9634,5,-0.245154  
"31-DEC-2022",44559.5,73.5,13.9634,5,-0.320493  
"31-DEC-2022",44559.5,74,13.9634,5,-0.140514  
"31-DEC-2022",44559.5,74.5,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,75,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,76,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,77,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,78,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,79,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,80,13.9634,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,13.9634,5,0.0145916  
"31-DEC-2022",44559.5,81,13.9634,5,0.0432579  
"31-DEC-2022",44559.5,81.5,13.9634,5,0.118521  
"31-DEC-2022",44559.5,82,13.9634,5,0.130354  
"31-DEC-2022",44559.5,82.5,13.9634,5,0.124716  
"31-DEC-2022",44559.5,83,13.9634,5,0.100481  
"31-DEC-2022",44559.5,83.5,13.9634,5,0.0568937  
"31-DEC-2022",44559.5,84,13.9634,5,0.0211107  
"31-DEC-2022",44559.5,84.5,13.9634,5,0.00450495  
"31-DEC-2022",44559.5,85,13.9634,5,-0.0430794  
"31-DEC-2022",44559.5,85.5,13.9634,5,-0.0722326  
"31-DEC-2022",44559.5,86,13.9634,5,-0.0753704  
"31-DEC-2022",44559.5,86.5,13.9634,5,-0.0860812  
"31-DEC-2022",44559.5,87,13.9634,5,-0.118535  
"31-DEC-2022",44559.5,87.5,13.9634,5,-0.117963  
"31-DEC-2022",44559.5,88,13.9634,5,-0.124285  
"31-DEC-2022",44559.5,88.5,13.9634,5,-0.125194  
"31-DEC-2022",44559.5,89,13.9634,5,-0.112979  
"31-DEC-2022",44559.5,68,14.2577,5,-0.440895  
"31-DEC-2022",44559.5,68.5,14.2577,5,-0.544533  
"31-DEC-2022",44559.5,69,14.2577,5,-0.61808  
"31-DEC-2022",44559.5,69.5,14.2577,5,-0.643087  
"31-DEC-2022",44559.5,70,14.2577,5,-0.63869  
"31-DEC-2022",44559.5,70.5,14.2577,5,-0.517858  
"31-DEC-2022",44559.5,71,14.2577,5,-0.348765  
"31-DEC-2022",44559.5,71.5,14.2577,5,-0.238053  
"31-DEC-2022",44559.5,72,14.2577,5,-0.223138  
"31-DEC-2022",44559.5,72.5,14.2577,5,-0.324172  
"31-DEC-2022",44559.5,73,14.2577,5,-0.369045  
"31-DEC-2022",44559.5,73.5,14.2577,5,-0.302438  
"31-DEC-2022",44559.5,74,14.2577,5,-0.0474184  
"31-DEC-2022",44559.5,74.5,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,75,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,76,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,77,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,78,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,79,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,80,14.2577,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,14.2577,5,0.0253835  
"31-DEC-2022",44559.5,81,14.2577,5,0.0422102  
"31-DEC-2022",44559.5,81.5,14.2577,5,0.148563  
"31-DEC-2022",44559.5,82,14.2577,5,0.232096  
"31-DEC-2022",44559.5,82.5,14.2577,5,0.246831  
"31-DEC-2022",44559.5,83,14.2577,5,0.209219  
"31-DEC-2022",44559.5,83.5,14.2577,5,0.1548  
"31-DEC-2022",44559.5,84,14.2577,5,0.109161  
"31-DEC-2022",44559.5,84.5,14.2577,5,0.0844782  
"31-DEC-2022",44559.5,85,14.2577,5,0.0275317  
"31-DEC-2022",44559.5,85.5,14.2577,5,-0.0309592  
"31-DEC-2022",44559.5,86,14.2577,5,-0.068033  
"31-DEC-2022",44559.5,86.5,14.2577,5,-0.106547  
"31-DEC-2022",44559.5,87,14.2577,5,-0.141038  
"31-DEC-2022",44559.5,87.5,14.2577,5,-0.153948  
"31-DEC-2022",44559.5,88,14.2577,5,-0.165312  
"31-DEC-2022",44559.5,88.5,14.2577,5,-0.15952  
"31-DEC-2022",44559.5,89,14.2577,5,-0.13395  
"31-DEC-2022",44559.5,68,14.5576,5,-0.270193  
"31-DEC-2022",44559.5,68.5,14.5576,5,-0.333413  
"31-DEC-2022",44559.5,69,14.5576,5,-0.416047  
"31-DEC-2022",44559.5,69.5,14.5576,5,-0.482407  
"31-DEC-2022",44559.5,70,14.5576,5,-0.557231  
"31-DEC-2022",44559.5,70.5,14.5576,5,-0.58022  
"31-DEC-2022",44559.5,71,14.5576,5,-0.531677  
"31-DEC-2022",44559.5,71.5,14.5576,5,-0.466655  
"31-DEC-2022",44559.5,72,14.5576,5,-0.456275  
"31-DEC-2022",44559.5,72.5,14.5576,5,-0.468129  
"31-DEC-2022",44559.5,73,14.5576,5,-0.407647  
"31-DEC-2022",44559.5,73.5,14.5576,5,-0.260389  
"31-DEC-2022",44559.5,74,14.5576,5,-0.0225859  
"31-DEC-2022",44559.5,74.5,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,75,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,76,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,77,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,78,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,79,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,80,14.5576,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,14.5576,5,0.010331  
"31-DEC-2022",44559.5,81,14.5576,5,0.00451553  
"31-DEC-2022",44559.5,81.5,14.5576,5,0.127618  
"31-DEC-2022",44559.5,82,14.5576,5,0.239974  
"31-DEC-2022",44559.5,82.5,14.5576,5,0.270909  
"31-DEC-2022",44559.5,83,14.5576,5,0.228861  
"31-DEC-2022",44559.5,83.5,14.5576,5,0.163118  
